"","x"
"1499","101302030303"
"1500","100200030308"
"1501","100200050402"
"1502","210100030302"
"1503","210100030413"
"1504","100200050301"
"1505","210100030412"
"1506","210100050104"
"1507","210100050105"
"1508","080402050303"
"1509","210100050106"
"1510","150200180107"
"1511","150200180108"
"1512","210100050107"
"1513","150601040203"
"1514","210100050203"
"1515","110200090103"
"1516","210100050205"
"1517","210100050206"
"1518","210100050207"
"1519","010900011008"
"1520","010900010502"
"1521","010900011007"
"1522","010900011003"
"1523","010900010301"
"1524","210100050308"
"1525","210100050302"
"1526","080203020602"
"1527","210100050303"
"1528","210100050307"
"1529","210100050309"
"1530","210100050414"
"1531","210100050503"
"1532","210100050603"
"1533","150301040107"
"1534","150301040102"
"1535","150301040106"
"1536","150301040601"
"1537","210100050604"
"1538","210100050714"
"1539","010900010205"
"1540","150301040602"
"1541","150301040604"
"1542","150301040607"
"1543","150301040608"
"1544","150301040701"
"1545","150301040702"
"1546","150301040703"
"1547","010900010305"
"1548","150301041101"
"1549","150301041102"
"1550","150301041103"
"1551","150100050704"
"1552","010900011004"
"1553","010900020700"
"1554","010900020602"
"1555","010900020504"
"1556","210100030500"
"1557","210100020600"
"1558","010900020402"
"1559","010900020503"
"1560","210100040102"
"1561","210100040103"
"1562","010900020502"
"1563","010900020306"
"1564","010900020501"
"1565","170102040302"
"1566","010900020401"
"1567","010900020305"
"1568","010900020103"
"1569","210100020107"
"1570","010900020301"
"1571","010900020303"
"1572","010900020106"
"1573","010900020201"
"1574","010900020202"
"1575","010900020101"
"1576","010900020102"
"1577","010900020107"
"1578","210100020502"
"1579","210100020211"
"1580","210100020302"
"1581","210100020414"
"1582","210100020504"
"1583","210100020505"
"1584","210100020506"
"1585","210100020507"
"1586","210100030111"
"1587","210100030112"
"1588","210100030113"
"1589","210100030114"
"1590","210100030212"
"1591","170102020605"
"1592","210100030213"
"1593","190101031809"
"1594","210100030214"
"1595","210100030409"
"1596","210100030410"
"1597","210100030411"
"1598","210100040101"
"1599","170502020302"
"1600","120903010707"
"1601","190101031706"
"1602","121001020102"
"1603","190101031106"
"1604","170502020301"
"1605","210100040108"
"1606","210100040204"
"1607","210100040206"
"1608","210100040208"
"1609","210100040209"
"1610","210100040304"
"1611","210100040308"
"1612","210100040315"
"1613","210100040316"
"1614","210100040318"
"1615","031300080204"
"1616","210100040411"
"1617","210100040319"
"1618","210100040404"
"1619","210100040410"
"1620","210100040413"
"1621","210100040415"
"1622","010900010202"
"1623","190803080602"
"1624","210100040504"
"1625","010900010201"
"1626","190803102807"
"1627","101402012103"
"1628","210100040508"
"1629","010900010601"
"1630","071300120403"
"1631","010900010203"
"1632","010900010204"
"1633","010900010501"
"1634","010900010603"
"1635","010900010701"
"1636","010900010801"
"1637","010900010802"
"1638","010900011011"
"1639","010900010902"
"1640","210100040513"
"1641","210100050101"
"1642","071300100901"
"1643","210100050102"
"1644","210100050103"
"1645","010900010903"
"1646","010900011009"
"1647","010900011012"
"1648","010900010704"
"1649","051201120304"
"1650","010900011006"
"1651","031602040501"
"1652","071300050909"
"1653","031602040502"
"1654","031602040503"
"1655","080203030201"
"1656","080203030202"
"1657","080203030203"
"1658","080500020103"
"1659","031602050102"
"1660","031602040504"
"1661","031602040505"
"1662","031602050101"
"1663","031602050103"
"1664","080203030207"
"1665","080203030204"
"1666","060300010402"
"1667","140802040805"
"1668","080203030206"
"1669","060300010307"
"1670","031602050201"
"1671","140802040806"
"1672","140802040807"
"1673","080402060102"
"1674","031602050202"
"1675","031602050203"
"1676","031602050204"
"1677","060300010205"
"1678","031401030401"
"1679","031401030302"
"1680","031401030303"
"1681","031401030304"
"1682","060300010304"
"1683","140802040607"
"1684","140802040701"
"1685","140802040702"
"1686","140802040703"
"1687","140802040704"
"1688","140802040705"
"1689","140802040706"
"1690","140802040707"
"1691","140802040801"
"1692","031401040103"
"1693","030801010301"
"1694","140802040802"
"1695","101303061402"
"1696","140802040803"
"1697","140802040804"
"1698","140802040809"
"1699","140802040808"
"1700","140802040901"
"1701","140802040902"
"1702","140802040903"
"1703","060300010407"
"1704","140802040904"
"1705","060300010403"
"1706","060300010404"
"1707","060300010405"
"1708","060300010408"
"1709","031401030305"
"1710","031401040101"
"1711","031401040102"
"1712","030801010101"
"1713","030801010102"
"1714","030801010103"
"1715","051201030508"
"1716","030801010201"
"1717","030801010202"
"1718","030801010401"
"1719","030801010402"
"1720","120904010308"
"1721","120904020400"
"1722","030801010404"
"1723","030801010405"
"1724","030801011001"
"1725","030801011003"
"1726","030801011005"
"1727","100700041002"
"1728","100700040603"
"1729","101303061301"
"1730","100700041001"
"1731","101303061302"
"1732","100700060707"
"1733","100700061004"
"1734","100700060905"
"1735","100700060903"
"1736","100700060904"
"1737","101303010203"
"1738","101302060302"
"1739","101302060305"
"1740","101301020304"
"1741","101301030502"
"1742","101301030505"
"1743","101301030602"
"1744","101301030701"
"1745","101301030703"
"1746","101301030706"
"1747","101301030804"
"1748","101301030902"
"1749","101303010202"
"1750","101303010207"
"1751","101303010402"
"1752","190101031505"
"1753","101303010403"
"1754","190101031602"
"1755","101303010404"
"1756","101303010405"
"1757","190101030102"
"1758","101303010406"
"1759","101303030101"
"1760","101303030103"
"1761","030201050308"
"1762","101301020607"
"1763","030201050309"
"1764","101301020701"
"1765","101301020202"
"1766","050500070904"
"1767","050500070906"
"1768","050500070908"
"1769","101301020205"
"1770","101303061304"
"1771","150301030202"
"1772","101301020906"
"1773","080203020606"
"1774","101301021101"
"1775","150301050204"
"1776","150301050205"
"1777","150301050301"
"1778","101301021304"
"1779","110200080502"
"1780","101301021305"
"1781","030801020301"
"1782","100200071208"
"1783","100200071202"
"1784","100200071205"
"1785","100200050302"
"1786","030801011401"
"1787","030801011006"
"1788","030902040102"
"1789","101301030302"
"1790","100700060907"
"1791","101301020307"
"1792","101301020406"
"1793","101301030103"
"1794","101301030404"
"1795","101301020807"
"1796","101301020903"
"1797","101302010402"
"1798","101302010403"
"1799","101302030503"
"1800","101302010404"
"1801","101302010109"
"1802","101302010406"
"1803","030902050403"
"1804","101302030506"
"1805","101302030504"
"1806","101302030502"
"1807","101302030601"
"1808","101302030606"
"1809","101302030605"
"1810","101302040102"
"1811","100200040407"
"1812","100200040409"
"1813","100700070102"
"1814","101303040205"
"1815","101303040208"
"1816","101303040209"
"1817","101303040505"
"1818","101303040511"
"1819","101303050107"
"1820","101301021501"
"1821","101301050105"
"1822","100200080601"
"1823","101301021306"
"1824","101301021403"
"1825","101301021601"
"1826","101301021603"
"1827","101301021704"
"1828","100700010203"
"1829","030902050603"
"1830","100700070103"
"1831","030902050606"
"1832","100700070104"
"1833","100700010201"
"1834","101302010601"
"1835","101302010502"
"1836","100200010103"
"1837","101302010503"
"1838","190205011401"
"1839","190205010806"
"1840","071402040402"
"1841","101302010508"
"1842","190205012106"
"1843","031001020103"
"1844","101302010605"
"1845","101302010606"
"1846","101302010705"
"1847","101302010802"
"1848","101302010806"
"1849","190205011104"
"1850","051201030509"
"1851","190205011406"
"1852","190205011407"
"1853","190205011001"
"1854","190205011301"
"1855","190205011002"
"1856","190205011402"
"1857","190205011102"
"1858","190205010206"
"1859","190205010409"
"1860","190205010406"
"1861","190205010501"
"1862","190205010507"
"1863","190205010602"
"1864","190205010704"
"1865","190205010804"
"1866","190205010809"
"1867","190205010808"
"1868","071200010202"
"1869","031001011108"
"1870","071200011803"
"1871","071200020601"
"1872","071200011802"
"1873","071200070505"
"1874","071200020801"
"1875","071200070504"
"1876","071200010106"
"1877","071200010101"
"1878","071200010207"
"1879","190304070401"
"1880","190803102602"
"1881","190803081400"
"1882","190803081204"
"1883","190803080305"
"1884","190803080103"
"1885","190803100903"
"1886","190803101006"
"1887","190803081102"
"1888","190205030206"
"1889","190205030502"
"1890","190205030501"
"1891","190205030601"
"1892","190205041605"
"1893","190205041804"
"1894","190205040205"
"1895","190205040408"
"1896","190205040302"
"1897","190205041807"
"1898","190205040206"
"1899","190205040301"
"1900","190803080205"
"1901","190205011005"
"1902","190205011203"
"1903","190205010903"
"1904","190205011004"
"1905","190205011108"
"1906","190205050703"
"1907","190205050101"
"1908","190205050102"
"1909","190205050705"
"1910","190205050704"
"1911","190205050902"
"1912","190205050303"
"1913","140801050903"
"1914","031602050205"
"1915","190205011101"
"1916","190205011105"
"1917","190205011201"
"1918","190205011204"
"1919","190205011410"
"1920","190205011403"
"1921","190205011409"
"1922","190205011408"
"1923","190205011503"
"1924","190205011508"
"1925","190205011610"
"1926","190205011705"
"1927","190205012105"
"1928","190205011801"
"1929","071200020605"
"1930","190304010702"
"1931","060300010501"
"1932","190304070403"
"1933","140802040103"
"1934","190304011401"
"1935","170102050102"
"1936","190803100511"
"1937","190803071007"
"1938","190803080301"
"1939","190205040501"
"1940","190205012401"
"1941","190205012305"
"1942","190205012306"
"1943","190205012303"
"1944","190205050701"
"1945","190205050301"
"1946","190205050302"
"1947","190205050702"
"1948","190205012204"
"1949","190205050901"
"1950","060300010502"
"1951","031602050207"
"1952","031602050208"
"1953","031602050300"
"1954","031700080104"
"1955","031700080202"
"1956","140801050901"
"1957","140802041003"
"1958","140802040905"
"1959","140802041001"
"1960","140802041002"
"1961","140802041004"
"1962","140802041005"
"1963","140802041006"
"1964","140802041007"
"1965","140802041008"
"1966","060300010504"
"1967","080402060201"
"1968","080402060301"
"1969","140801050904"
"1970","140802010201"
"1971","140802040203"
"1972","140802040205"
"1973","140802040301"
"1974","060300010603"
"1975","060300010505"
"1976","060300010601"
"1977","031001030101"
"1978","060300010602"
"1979","080402060302"
"1980","080402060303"
"1981","180902050502"
"1982","080500010101"
"1983","060300010606"
"1984","031401060101"
"1985","080203020802"
"1986","080203020803"
"1987","080500010103"
"1988","031401060202"
"1989","180201530104"
"1990","180201530105"
"1991","031401060203"
"1992","031700080205"
"1993","031401030101"
"1994","031401030102"
"1995","031401030103"
"1996","031401030104"
"1997","031401030202"
"1998","031401060501"
"1999","031401060502"
"2000","180201560204"
"2001","180701060501"
"2002","080203020807"
"2003","080203020805"
"2004","080203020806"
"2005","080203020808"
"2006","051201060304"
"2007","080500020102"
"2008","140200040506"
"2009","080500020101"
"2010","031401060506"
"2011","140802040302"
"2012","140802040303"
"2013","140802040304"
"2014","031401060504"
"2015","102600010101"
"2016","031401060505"
"2017","031401060507"
"2018","180701060702"
"2019","031401060601"
"2020","180702020202"
"2021","031401060602"
"2022","180702030402"
"2023","180702030403"
"2024","031401060603"
"2025","031700090102"
"2026","031700080501"
"2027","031700080502"
"2028","031700080602"
"2029","180201540304"
"2030","180201540305"
"2031","140802040502"
"2032","140802040402"
"2033","180201550102"
"2034","180201550103"
"2035","180201550201"
"2036","180701060303"
"2037","180400030203"
"2038","180400030204"
"2039","071300090406"
"2040","180400030205"
"2041","180400030301"
"2042","180702020107"
"2043","180201530203"
"2044","180200020304"
"2045","180902062103"
"2046","150301010202"
"2047","190803100704"
"2048","180201530101"
"2049","180201530204"
"2050","190205020304"
"2051","190205030604"
"2052","190205030402"
"2053","180701060703"
"2054","180701070001"
"2055","180701070002"
"2056","180701070003"
"2057","180701070004"
"2058","180702020105"
"2059","180702020106"
"2060","180200020401"
"2061","180702020201"
"2062","180702020303"
"2063","180702020203"
"2064","180702020301"
"2065","180702020302"
"2066","180702020304"
"2067","180702020305"
"2068","180201550303"
"2069","180201530102"
"2070","071200070403"
"2071","180201530103"
"2072","180201530302"
"2073","180201540101"
"2074","180201540106"
"2075","180201540201"
"2076","180201540202"
"2077","180201550301"
"2078","180201550302"
"2079","180702030101"
"2080","180702020306"
"2081","180702020307"
"2082","180702020308"
"2083","180702030102"
"2084","180702030103"
"2085","180702030201"
"2086","180702030202"
"2087","180702030304"
"2088","180702030301"
"2089","180702030302"
"2090","180702030303"
"2091","180702030305"
"2092","180702030401"
"2093","180702030504"
"2094","180702030502"
"2095","180702030503"
"2096","180702030505"
